_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714decd25ac0d8aee3fd9eb),Hip Hop,DMX,TRBHZYO128E07862BE,Look Thru My Eyes,sad,do what i do be what i be and know why i lurk the streets about to bark take it to the heart cuz it's real like that this is it that nigga's got to give me a place
ObjectId(5714decd25ac0d8aee3fd9ef),Hip Hop,DMX,TRACFAP128E07862C1,Damien,relaxing,(the snake the rat the cat the dog how you gon' see them if you livin in the fog) (my name d like you but my friends call me damien and i'ma put you into somethin' about this game we in how you gon' see them if you livin in the fog i'm about to have you drivin' probably a benz but we gotta stay friends
ObjectId(5714decd25ac0d8aee3fd9f3),Hip Hop,DMX,TRYLRRS12903CA0E9E,Stop Being Greedy,angry,fuck around and i'm gon' bite you and snatch the plate just keep it real partner give to the needy (uh-huh uh-huh) fuck around and i'm gon' bite you and snatch the plate (uh-huh uh-huh) fuck around and i'm gon' bite you and snatch the plate (arf arf)
ObjectId(5714decd25ac0d8aee3fd9ff),Hip Hop,DMX,TRGUBSR128E0786082,Keep Your Shit The Hardest,funny,it's about to go down nigga come and get it ride and die why cause my niggaz is wit it
ObjectId(5714decd25ac0d8aee3fda01),Hip Hop,DMX,TRGSDWQ128F934B62E,It's All Good,funny,it's all good fuck all day call my bitches cause wherever i go y'all my bitches east to the west coast all my bitches
ObjectId(5714decd25ac0d8aee3fda03),Hip Hop,DMX,TRSDKMM128F425C02A,Slippin',sad,"ay yo i'm slippin' i'm fallin' i can't get up ay yo i'm slippin' i'm fallin' i gots to get up get me back on my feet so i can tear shit up and much respect to all my ""come on"" that kept it real"
ObjectId(5714decd25ac0d8aee3fda08),Hip Hop,DMX,TRMPOTR128E078608B,Heat,angry,the heat is on the heat is oonnnnn the heat is on high the heat is on you know
ObjectId(5714decd25ac0d8aee3fda09),Hip Hop,DMX,TRDHYAK128E078608C,Ready To Meet Him,happy,i don't always do the right thing and i ask you to forgive me we're i'm living ain't right white hate black but the real war is to follow the law of the lord
ObjectId(5714decd25ac0d8aee3fda41),Hip Hop,DMX,TRGDOTZ128F148CB9A,Ruff Ryders Anthem,happy,that's how ruff ryders roll my niggaz is wit' it i'ma pull paper it's all about the papers asked for it you got it
ObjectId(5714decd25ac0d8aee3fda49),Hip Hop,DMX,TRIUNON128E0786034,We Right Here,happy,bring it what we're not goin anywhere this is ours and we don't share bring your crew cuz we don't care
ObjectId(5714decd25ac0d8aee3fe4e6),Alternative Rock,Dogs Die In Hot Cars,TRKUAZC128F93238AC,Godhopping,happy,so we go to all the traffic and children on the back of a big bus all the way to bombay when they go i am with them ooh so we go to all the traffic and children
ObjectId(5714decd25ac0d8aee3fe4e7),Alternative Rock,Dogs Die In Hot Cars,TRIMLKP128F93238B1,Lounger,happy,revolutions and world war ii is it true what they say that charles de gaulle was a hero and churchill's a nero don't keep up with the cool i make up my own rules now i can lounge about in my house 'cause lounging about
ObjectId(5714decd25ac0d8aee3fe8b7),Indie Rock,Dolores O'Riordan,TRVLFLP12903CFB892,Ordinary Day,relaxing,beautiful girl won't you be my inspiration i'll never let you down won't let you down
ObjectId(5714decd25ac0d8aee3fe8b8),Indie Rock,Dolores O'Riordan,TRGNINA12903CFB895,When We Were Young,relaxing,i wanna get out i wanna go home than you on the phone i think that we weren't always grateful
ObjectId(5714decd25ac0d8aee3fe8bb),Indie Rock,Dolores O'Riordan,TRFBGQZ128F9359C97,Loser,happy,you want it you got it come take it it's over here come take it is that not clear come take it i'll do it for you
ObjectId(5714decd25ac0d8aee3fe8bd),Indie Rock,Dolores O'Riordan,TRRFCVH12903CFB8A1,Apple Of My Eye,sad,the darkness moves away the face of you the touch of you i will remember i will remember the touch of you
ObjectId(5714decd25ac0d8aee3fe8c1),Indie Rock,Dolores O'Riordan,TRIKBLH12903CFB8AE,Angel Fire,angry,plain to see no flies on me take me where i want to go i don't want to know your pain plain to see your faith in me
ObjectId(5714decd25ac0d8aee3feca3),Country,Dolly Parton,TRCFSXM12903CC84F4,Jolene,sad,i'm begging of you please don't take my man please don't take him just because you can please don't take him even though you can jolene (jolene)
ObjectId(5714decd25ac0d8aee3fecca),Country,Dolly Parton,TRUUGXE128F42854A6,The Bargain Store,sad,if you don't mind the fact that all the merchandise is used you can easily afford the price love is all you need to purchase all the mechandise and i can guarantee you'll be completely satisfied
ObjectId(5714decd25ac0d8aee3fecf2),Country,Dolly Parton,TRZPTPG128F42612C5,Here You Come Again,happy,here you come again just leave it up to you and in a little while is here you come again and here i go
ObjectId(5714decd25ac0d8aee3ff644),Rock,Don Johnson,TRRLDVI12903CE46C4,Tell It Like It Is,romantic,if you want something to play with don't be ashamed to let your conscience be your guide i believe you love me forget your foolish pride my time is too expensive and i'm not your little boy
ObjectId(5714decd25ac0d8aee3ff737),Country,Don Gibson,TRRSBUR128F92FEA38,Oh Lonesome Me,sad,i'll bet she's not like me she's out and fancy free but i still love her so and brother don't you know i'd welcome her right back here in my arms well i'll bet she's not like me she's out and fancy free
ObjectId(5714decd25ac0d8aee3ff944),Rock,Don Henley,TRSYAKO128F9308EF6,Not Enough Love In The World,relaxing,i was either standing in your shadow or blocking your light though i kept on trying i could not make it right there's just not enough love in the world i was either standing in your shadow or blocking you're light
ObjectId(5714decd25ac0d8aee3ff946),Rock,Don Henley,TRETYHL128F9308EF5,All She Wants To Do Is Dance,happy,she can't feel the heat she wants to party (ooh) she wants to get down (ooh) all she wants to do is
ObjectId(5714decd25ac0d8aee3ff94e),Rock,Don Henley,TRRDOGO128F9308EFC,The Last Worthless Evening,sad,when your broken heart is on the mend til your little heart is on the mend and this is the last worthless evening that you'll have to spend baby
ObjectId(5714decd25ac0d8aee3ff94f),Rock,Don Henley,TRWZWGH128F9308EFE,New York Minute,sad,in a new york minute things can get pretty strange in a new york minute in a new york minute things can get a little strange in a new york minute you can get out of the rain
ObjectId(5714decd25ac0d8aee3ff995),Folk,Don McLean,TRXIBYE128F145BB58,Castles In The Air,relaxing,i've got a dream i want the world to share an' castle walls i know i'm weak but i can't face that girl again tell her the reasons why i can't remain perhaps she'll understand if you tell it to her plain
ObjectId(5714decd25ac0d8aee400314),R&amp;B,Donell Jones,TRSAHOQ128F42884EB,All Her Love,relaxing,done ran away from all the girls i've been dating when i'm with them it's only you i see that's the thing that keeps me strong just yesterday i saw them shopping at the mall
ObjectId(5714decd25ac0d8aee40031d),R&amp;B,Donell Jones,TRLDAQV128F930BA03,Put Me Down,relaxing,if i lace you would you lace me back if i blaze you would you blaze me back i gotta know when you're gonna let me see it cuz girl you know i'm gonna get it
ObjectId(5714decd25ac0d8aee400320),R&amp;B,Donell Jones,TRWJCDK128F930BA07,Do U Wanna,relaxing,gonna give you reason so you can love me forever babe do you wanna feel me gonna tickle your spot until you tell me to stop babe gonna tickle your spot until you tell me to stop
ObjectId(5714decd25ac0d8aee400328),R&amp;B,Donell Jones,TRNJOTY128F42B8172,Special Girl,romantic,your looking for me i'm waiting on you come give it to me i'm waiting on you bring your loving to me i got what you need i got what you need (said i'm looking for that special girl)
ObjectId(5714decd25ac0d8aee40032a),R&amp;B,Donell Jones,TRHIQPS128F42B8187,I'm Gonna Be,romantic,your smile cuts through like a knife and what you doin for the rest of your life cuz i'm thinking of presenting you with a ring [chorus 2x]
ObjectId(5714decd25ac0d8aee40032e),R&amp;B,Donell Jones,TRODXZZ128F42B81AB,Cry,relaxing,it makes me wanna cry black people we need to show our children a little loving it makes me wanna cry (ooh ooh) cause the parents didn't see this baby suffer
ObjectId(5714decd25ac0d8aee400331),R&amp;B,Donell Jones,TRSVIDU128F42B81D1,Can't Wait,relaxing,[chorus] i can't wait another minute i put enough work in a little won't hurt i can't wait another minute gotta handle my business a sample won't hurt [chorus 2x]
ObjectId(5714decd25ac0d8aee400334),R&amp;B,Donell Jones,TRNKZEI128F42B81ED,Cuttin' Me Off,relaxing,i'd be chillin' with my boys at the (won't you let me finish) (i will tell you) i will tell you exactly where i was but you keep cut cuttin' me off (baby i will tell you) i will tell you exactly who i was with but you
ObjectId(5714decd25ac0d8aee40039e),Country,Donna Fargo,TRFSOBP128F92F092B,Funny Face,funny,funny face i love you these are the sweetest words i've ever heard funny face believe me you hold me close and say
ObjectId(5714decd25ac0d8aee400450),Folk,Donna Lewis,TRUJSFV128F931F740,Ireland,poignant,i will go where and i will go running i will go with you i will go running
ObjectId(5714decd25ac0d8aee40054c),Pop,Donna Summer,TRNXUQK128F425D6D5,I'm A Fire,angry,i am a fire i am a furnace and i’m burnin so bright the thing that makes me hot ter
ObjectId(5714decd25ac0d8aee400754),Pop,Donny Osmond,TRHZCJY128F146241E,Puppy Love,romantic,once again (you'll be back in my arms once again) is the answer up above how can i oh how can i tell them this is not a puppy love
ObjectId(5714decd25ac0d8aee400931),Folk,Donovan,TROTJJE128F93587CE,Colours,relaxing,yellow is the colour of my true love's hair i love the best blue's the colour of the sky-y mellow is the feeling that i get
ObjectId(5714decd25ac0d8aee400fcd),Pop,Doris Day,TRGWIRE128F427BCA5,"Whatever Will Be, Will Be (Que Sera, Sera)",romantic,i asked my mother what will i be que sera sera whatever will be will be what will be will be
ObjectId(5714decd25ac0d8aee401776),Country,Doug Supernaw,TRRNNSJ12903D13863,I Don't Call Him Daddy,sad,"you said ""i don't call him daddy but he takes care of things cause i don't call him daddy he can never be like you"" cause i don't call him daddy he can never be like you he said ""i don't call him daddy but he takes care of things"
ObjectId(5714decd25ac0d8aee401a11),Indie Rock,Doves,TRTBGUE128F1482019,The Man Who Told Everything,relaxing,i'm gonna tell it all i'm gonna sell it all i'm gonna sell i'm gonna get out of here
ObjectId(5714decd25ac0d8aee401a12),Indie Rock,Doves,TRFFLLB12903D011C8,The Cedar Room,relaxing,i wouldn't know it i don't remember saying it and i tried to sleep alone and i wouldn't know it
ObjectId(5714decd25ac0d8aee401a28),Indie Rock,Doves,TRLVRHV128E078199B,Words,relaxing,so you can't hurt me i said your eyes they say nothing so don't listen to what they say so you can't fault me
ObjectId(5714decd25ac0d8aee401a29),Indie Rock,Doves,TRRQYUZ128E078199C,There Goes The Fear,relaxing,think of me when you're coming down think of me when you close your eyes but don't look back when you break all ties yeah but don't look back when leaving town today
ObjectId(5714decd25ac0d8aee401a2f),Indie Rock,Doves,TRIUCXB128E07819A2,Pounding,poignant,and i said but it's now or never baby if this don't last forever but it won't last forever
ObjectId(5714decd25ac0d8aee401a30),Indie Rock,Doves,TRYADNJ128E07819A3,Last Broadcast,relaxing,at the last broadcast here we are it comes to the point when you feel nothing the last broadcast
ObjectId(5714decd25ac0d8aee401a31),Indie Rock,Doves,TRZCMFH128E07819A4,The Sulphur Man,relaxing,i hope you want to live a day we'll be looking all we can we'll be searching for the sulphur man we'll be looking for the sulphur man
ObjectId(5714decd25ac0d8aee401a32),Indie Rock,Doves,TRKMHSX128E07819A5,Caught By The River,relaxing,and you give it all away don't want to see you come apart cause you give it all away and you give it all away now
ObjectId(5714decd25ac0d8aee401a46),Indie Rock,Doves,TRUJNOI12903D01189,Black And White Town,happy,you should follow me down in satellite towns i gotta get up to get this to light in the black and white town
ObjectId(5714decd25ac0d8aee401a4b),Indie Rock,Doves,TRUIFXP128E07864C8,One Of These Days,sad,that's the girl who's never home one by one they didn't stay one by one they drift away day by day they drift away
ObjectId(5714decd25ac0d8aee401a4d),Indie Rock,Doves,TRROZYH128E07864CB,Shadows Of Salford,relaxing,let me walk again the love that you left there the roads that your mother for in shadows of salford
ObjectId(5714decd25ac0d8aee401a4e),Indie Rock,Doves,TRAVFEA128E07864CC,Sky Starts Falling,relaxing,if the sky starts falling on the heads outside if you see her again be sure to say hello could you seem above it all can't you see above it all
ObjectId(5714decd25ac0d8aee401a50),Indie Rock,Doves,TRACIKS12903D011B3,Jetstream,poignant,the roar of the engine in the air (jetstream) i've seen the silent jets at night the roar of the engine high in the air (jetstream) i see the silent jets at night
ObjectId(5714decd25ac0d8aee401a53),Indie Rock,Doves,TRQONMJ128F92EAF6B,Winter Hill,relaxing,i'll see you back on winter hill stay with me see so far at the top i'll see you back climb the long grassy track to the top
ObjectId(5714decd25ac0d8aee401a58),Indie Rock,Doves,TRSBQHA128F92EAF78,Compulsion,relaxing,and the wheel keeps turning i can't get enough the wheel keeps turning but i can't get enough
ObjectId(5714decd25ac0d8aee401c02),Hip Hop,Down Low,TRZFJJA12903CB3B11,H.I.V.,sad,running thru your blood intervening thru your cellsi be your worst nightmare so you can go and tellmy duty is to take you off this earth since your birthlet me tell you how i go to work and how it hurts i'm going down can't you hear me calling (huh) oh i need someone to help me (i'll be the hiv) somebody please help me cause i am falling
ObjectId(5714decd25ac0d8aee4021a3),Hip Hop,Dr. Dre,TRBFYSE128E0783EA5,Lil' Ghetto Boy,sad,i am what i am it's only me what you gonna do when you grow up and have to face responsibility) the outcome of what i've come to be now me finally grown as you can see still an og
